GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BankApplication,com.luxoft.javabdd.bank,Customer,15,0,0,0,6,0,3,0,3,0
BankApplication,com.luxoft.javabdd.bank,CreditOffer,131,0,26,0,22,0,21,0,6,0
BankApplication,com.luxoft.javabdd.bank,Bank,82,0,4,0,18,0,4,0,2,0
